key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
41,Thematic Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,9415
42,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,22270
43,Thematic Trust Funds,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,2000000
44,Thematic Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,91474
45,Thematic Trust Funds,55,GOVERNMENT OF AUSTRALIA,AUS,Australia,AUS_GOVT,Australia Government,48465
46,Thematic Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,-16155
47,Thematic Trust Funds,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,38139
48,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,37298
49,Thematic Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,200000
50,Thematic Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-2310002
51,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,149
52,Thematic Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,270856
53,Thematic Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,1775358
54,Thematic Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,59481
55,Thematic Trust Funds,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,2900140
56,Thematic Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,4945055
57,Thematic Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,27068
58,Thematic Trust Funds,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,242424
59,Thematic Trust Funds,11854,Australian DFAT,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,366133
60,Thematic Trust Funds,126,HOLY SEE,VAT,Holy See,VAT_GOVT,Holy See Govt,5000
61,Thematic Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,21549
62,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,574647
63,Thematic Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,-123933
64,Thematic Trust Funds,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,5778
65,Thematic Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,300000
66,Thematic Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,-329381
67,Thematic Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,500000
68,Thematic Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-905137
69,Thematic Trust Funds,57,GOVERNMENT OF AZERBAIJAN,AZE,Azerbaijan,AZE_GOVT,Azerbaijan Government,500000
70,Thematic Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,130011
71,Thematic Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-42856
72,Thematic Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,185000
73,Thematic Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,1122334
74,Thematic Trust Funds,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,205000
75,Thematic Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,2310002
76,Thematic Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,5518551
77,Thematic Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-99927
78,Thematic Trust Funds,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,2900140
79,Thematic Trust Funds,311,PRIVATE SECTOR,NATL_PRIV_SECTOR,National Private Sector,PRIVSECT,PRIV_PRIVATE SECTOR,1000
80,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,2405002
81,Thematic Trust Funds,240,GOVERNMENT OF TRINIDAD AND TOB,TTO,Trinidad and Tobago,TTO_GOVT,Trinidad and Tobago Government,66425
82,Thematic Trust Funds,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,105742
83,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,-743771
84,Thematic Trust Funds,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,133184
85,Thematic Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,375000
86,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,721501
87,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,13866
88,Thematic Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,65000
89,Thematic Trust Funds,188,GOVERNMENT OF NEW ZEALAND,NZL,New Zealand,NZL_GOVT,New Zealand Government,-1375
90,Thematic Trust Funds,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,311042
91,Thematic Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,120000
92,Thematic Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,281215
93,Thematic Trust Funds,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,48723
94,Thematic Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,3006253
95,Thematic Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,362680
96,Thematic Trust Funds,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,1522070
97,Thematic Trust Funds,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,201515
98,Thematic Trust Funds,199,GOVERNMENT OF PORTUGAL,PRT,Portugal,PRT_GOVT,Portugal Government,-126615
99,Thematic Trust Funds,56,GOVERNMENT OF AUSTRIA,AUT,Austria,AUT_GOVT,Austria Government,30000
100,Thematic Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,-14391
101,Trust Funds,10283,KREDITANSTALT FUR WIEDERAUFBAU,DEU,Germany,DEU_AGY_KFW,Germany Agency KfW,-4255
102,Trust Funds,11432,Federal Office for the Environ,CHE,Switzerland,CHE_GOVT_OTHER_AGENC,CHE Govt Other Agencies,-4586
103,Trust Funds,54392,Ministry of Foreign Affairs an,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,4977631
104,Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,11223345
105,Trust Funds,208,GOVERNMENT OF SOUTH AFRICA,ZAF,South Africa,ZAF_GOVT,South Africa Government,5476
106,Trust Funds,36,INTERNATIONAL FUND FOR AGRICUL,UN_AGENCIES,UN Agencies,IFAD,AGY_NTERNATIONAL FUND FOR AGRI,292913
107,Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,1116000
108,Trust Funds,105,"GOVERNMENT OF ESTONIA, REPUBLI",EST,Republic of Estonia,EST_GOVT,Republic of Estonia Government,300000
109,Trust Funds,10283,KREDITANSTALT FUR WIEDERAUFBAU,DEU,Germany,DEU_AGY_KFW,Germany Agency KfW,115610
110,Trust Funds,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,600000
111,Trust Funds,12184,AJUNTAMENT DE BARCELONA,ESP,Spain,ESP_GOVT,Spain Government,36585
112,Trust Funds,244,GOVERNMENT OF TURKEY,TUR,Turkey,TUR_GOVT,Turkey Government,1000000
113,Trust Funds,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,4000000
114,Trust Funds,82,GOVERNMENT OF CHILE,CHL,Chile,CHL_GOVT,Chile Government,5000
115,Trust Funds,12184,AJUNTAMENT DE BARCELONA,ESP,Spain,ESP_GOVT,Spain Government,-597
116,Trust Funds,10657,FONS CATALA DE COOPERACIO,ESP,Spain,ESP_GOVT_DEVT_AGENCY,Spain Government Devt agency,55310
117,Trust Funds,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,2309595
118,Trust Funds,10009,MONTREAL PROTOCOL,FUNDS_MPU,FUNDS_MPU,MPU,AGY_MONTREAL PROTOCOL,3225000
119,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,167000000
120,Trust Funds,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,-182225
121,Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,10348396
122,Trust Funds,10870,MIN. OF FOREIGN AFFAIRS & COOP,ESP,Spain,ESP_GOVT,Spain Government,1327434
123,Trust Funds,256,GOVERNMENT OF VIET NAM,VNM,Viet Nam,VNM_GOVT,Viet Nam Government,1000
124,Trust Funds,198,GOVERNMENT OF POLAND,POL,Poland,POL_GOVT,Poland Government,250382
125,Trust Funds,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,3000
126,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,14075731
127,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,741928
128,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,55000000
129,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,-2055
130,Trust Funds,54392,Ministry of Foreign Affairs an,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,1600000
131,Trust Funds,10751,EGYPT ICT TRUST FUND,EGY,Egypt,EGY_MIN,Egypt Ministry,10588
132,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,15707173
133,Trust Funds,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_GOVT,Germany Government,-12203
134,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,822000
135,Trust Funds,195,GOVERNMENT OF PHILIPPINES,PHL,Philippines,PHL_GOVT,Philippines Government,5000
136,Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,425170
137,Trust Funds,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,198
138,Trust Funds,11120,OPEC Fund for International De,MUTLI_AGY2,MULTI-LATERAL AGENCY2,OFID,OPEC FUND INTL DEV,119214
139,Trust Funds,64,GOVERNMENT OF BANGLADESH,BGD,Bangladesh,BGD_GOVT,Bangladesh Government,1000
140,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,52487
141,Trust Funds,11483,AYUNTAMIENTO DE MALAGA,ESP,Spain,ESP_GOVT,Spain Government,33670
142,Trust Funds,188,GOVERNMENT OF NEW ZEALAND,NZL,New Zealand,NZL_GOVT,New Zealand Government,2000000
143,Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,5294118
144,Trust Funds,167,GOVERNMENT OF MALI,MLI,Mali,MLI_GOVT,Mali Government,141015
145,Trust Funds,41,UNITED NATIONS ENVIRONMENT PRO,UN_AGENCIES,UN Agencies,UNEP,AGY_UNITED NATIONS ENVIRONMENT,827407
146,Trust Funds,208,GOVERNMENT OF SOUTH AFRICA,ZAF,South Africa,ZAF_GOVT,South Africa Government,203299
147,Trust Funds,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,-380000
148,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,-750000
149,Trust Funds,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,-471921
150,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,76000000
151,Trust Funds,169,GOVERNMENT OF MONACO,MCO,Monaco,MCO_GVT,MONACO,-152439
152,Trust Funds,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,1052000
153,Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,-192077
154,Trust Funds,296,UNITED NATIONS,UN_AGENCIES,UN Agencies,UN,United Nations,227065
155,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,1028
156,Trust Funds,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,32967
157,Trust Funds,10003,Global Environment Fund Truste,FUNDS_GEF,FUNDS_GEF,GEFTRUSTEE,GEF TRUSTEE,8754161
158,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,2903721
159,Trust Funds,131,GOVERNMENT OF INDIA,IND,India,IND_GOVT,India Government,1000000
160,Trust Funds,11120,OPEC Fund for International De,MUTLI_AGY2,MULTI-LATERAL AGENCY2,OFID,OPEC FUND INTL DEV,105292
161,Trust Funds,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,102624
162,Trust Funds,147,GOVERNMENT OF LAO PEOPLE'S DEM,LAO,Laos,LAO_GOVT,Laos Government,2000
163,Trust Funds,194,GOVERNMENT OF PERU,PER,Peru,PER_GOVT,Peru Government,16667
164,Trust Funds,10191,"UNCCD, BONN",UN_AGENCIES,UN Agencies,UNCCD_ BON,AGY_UNCCD_ BONN,8208
165,Trust Funds,11772,Regione Lazio,ITA,Italy,ITA_GOVT,Italy Government,187430
166,Trust Funds,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,12500
167,Trust Funds,10870,MIN. OF FOREIGN AFFAIRS & COOP,ESP,Spain,ESP_GOVT,Spain Government,179799
168,Trust Funds,44,GOVERNMENT OF AFGHANISTAN,AFG,Afghanistan,AFG_GOVT,Afghanistan Government,1000
169,Trust Funds,11688,DEUTSCHE GESELLSCHAFT FUR INTE,DEU,Germany,DEU_AGY_GIZ,Germany Agency GIZ,945055
170,Trust Funds,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_GOVT,Germany Government,419194
171,Trust Funds,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,38136511
172,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,1029163
173,Trust Funds,52,GOVERNMENT OF ARGENTINA,ARG,Argentina,ARG_GOVT,Argentina Government,30000
174,Trust Funds,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,5000000
175,Trust Funds,80,GOVERNMENT OF CZECH REPUBLIC,CZE,Czech Republic,CZE_GOVT,Czech Republic Government,21890
176,Trust Funds,11296,COMITE DE MILAN,NATL_PRIV_SECTOR,National Private Sector,MILAN,PRIV_ITALIA,39370
177,Trust Funds,231,GOVERNMENT OF SWEDEN,SWE,Sweden,SWE_GOVT,Sweden Government,2673472
178,Trust Funds,89,GOVERNMENT OF CHINA,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,200000
179,Trust Funds,12296,US Dept. of Commerce,USA,United States of America,USA_GOVT,United States of America Gover,70000
180,Trust Funds,296,UNITED NATIONS,UN_AGENCIES,UN Agencies,UN,United Nations,30000
181,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,4240319
182,Trust Funds,46,GOVERNMENT OF ALGERIA,DZA,Algeria,DZA_GOVT,Algeria Government,10000
183,Trust Funds,52,GOVERNMENT OF ARGENTINA,ARG,Argentina,ARG_GOVT,Argentina Government,5000
184,Trust Funds,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,-182430
185,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,41922
186,Trust Funds,11754,FELCOS UMBRIA,INTL_PRIV_SECTOR,International Private Sector,FELCOS UMB,FELCOS UMBRIA,378
187,Trust Funds,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,552486
188,Trust Funds,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,952572
189,Trust Funds,12406,Ville de Genève,CHE,Switzerland,CHE_GOVT_OTHER_AGENC,CHE Govt Other Agencies,49801
190,Trust Funds,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,624794
191,Trust Funds,11602,Adaptation Fund  (AF),FUNDS_GEF,FUNDS_GEF,ADAPTATION_FUND,Adaptation Fund,834334
192,Trust Funds,10216,AG. ESPANOLA DE COOPERACION IN,ESP,Spain,ESP_GOVT_DEVT_AGENCY,Spain Government Devt agency,69523
193,Trust Funds,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,380000
194,Trust Funds,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,233427
195,Trust Funds,12395,SUN KIAN IP GROUP FOUNDATION,NATL_FOUNDATIONS,National Foundations,SKIGROUP,SKIGROUP,1499980
196,Trust Funds,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,-1634
197,Trust Funds,189,GOVERNMENT OF OMAN,OMN,Oman,OMN_GOVT,Oman Government,1000000
198,Trust Funds,10565,GOBIERNO VASCO,ESP,Spain,ESP_GOVT,Spain Government,79365
199,Trust Funds,10712,KOREA INTERN. COOPERATION AGEN,KOR,Republic of Korea,KOR_GOVT_DEVT_AGENCY,Korea Govt Development Agency,1618957
200,Trust Funds,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,1497006
201,Trust Funds,10565,GOBIERNO VASCO,ESP,Spain,ESP_GOVT,Spain Government,-3525
202,Trust Funds,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,10704
203,Trust Funds,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,50438596
204,Trust Funds,11410,Foreign common wealth ofice,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,105421687
205,Trust Funds,10870,MIN. OF FOREIGN AFFAIRS & COOP,ESP,Spain,ESP_GOVT,Spain Government,1486989
206,Trust Funds,11854,Australian DFAT,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,20000000
207,Trust Funds,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,600000
208,Trust Funds,11072,AECI-AGENCIA ESPANOLA DE COOPE,ESP,Spain,ESP_GOVT_DEVT_AGENCY,Spain Government Devt agency,164430
209,Trust Funds,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,400000
210,Trust Funds,10870,MIN. OF FOREIGN AFFAIRS & COOP,ESP,Spain,ESP_GOVT,Spain Government,-179799
211,Trust Funds,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,56160000
212,Trust Funds,296,UNITED NATIONS,UN_AGENCIES,UN Agencies,UN,United Nations,10000
213,Trust Funds,11754,FELCOS UMBRIA,INTL_PRIV_SECTOR,International Private Sector,FELCOS UMB,FELCOS UMBRIA,10537
214,Trust Funds,246,GOVERNMENT OF UNITED ARAB EMIR,ARE,United Arab Emirates,ARE_GOVT,United Arab Emirates Governmen,40000
215,Trust Funds,12100,FCPF Trustee,IFI_WB_GROUP,IFI World Bank Group,WORLD_BANK_IBRD,World Bank,4230000
