key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
19,Cost Sharing,29,INTERNATIONAL NON-GOVERNMENTAL,INTERNATIONAL NGO,International NGO,NGO(INTL),INTERNATIONAL NON-GOVERNMENTAL,-16919
20,Cost Sharing,30,NON-GOVERNMENTAL ORGANIZATION,NATIONAL NGO,National NGO,NGO(NATL)1,NON-GOVERNMENTAL ORGANIZATION,-1277
21,Cost Sharing,31,UNITED NATIONS POPULATION FUND,UN_AGENCIES,UN Agencies,UNFPA,AGY_UNITED NATIONS POPULATION,1025936
22,Cost Sharing,32,UN Women,UN_AGENCIES,UN Agencies,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,1216465
23,Cost Sharing,35,UNITED NATIONS CHILDREN'S FUND,UN_AGENCIES,UN Agencies,UNICEF,AGY_UNITED NATIONS CHILDREN'S,6359055
24,Cost Sharing,36,INTERNATIONAL FUND FOR AGRICUL,UN_AGENCIES,UN Agencies,IFAD,AGY_NTERNATIONAL FUND FOR AGRI,40589
25,Cost Sharing,37,WORLD FOOD PROGRAMME,UN_AGENCIES,UN Agencies,WFP,AGY_WORLD FOOD PROGRAMME,-152645
26,Cost Sharing,38,UNOCHA,UN_AGENCIES,UN Agencies,OCHA,AGY_UNOCHA1,10325136
27,Cost Sharing,40,UN HIGH COMMISSIONER FOR REFUG,UN_AGENCIES,UN Agencies,UNHCR,AGY_UN HIGH COMMISSIONER FOR R,6884126
28,Cost Sharing,41,UNITED NATIONS ENVIRONMENT PRO,UN_AGENCIES,UN Agencies,UNEP,AGY_UNITED NATIONS ENVIRONMENT,2964004
29,Cost Sharing,42,DEVELOPMENT  NETWORK,MUTLI_AGY2,MULTI-LATERAL AGENCY2,DEVNET,Development Network,201232
30,Cost Sharing,43,INTERNATIONAL ORGANIZATION FOR,UN_AGENCIES,UN Agencies,IOM,AGY_INTERNATIONAL ORGANIZATION,10963
31,Cost Sharing,44,GOVERNMENT OF AFGHANISTAN,AFG,Afghanistan,AFG_GOVT,Afghanistan Government,30042
32,Cost Sharing,45,GOVERNMENT OF ALBANIA,ALB,Albania,ALB_GOVT,Albania Government,540999
33,Cost Sharing,46,GOVERNMENT OF ALGERIA,DZA,Algeria,DZA_GOVT,Algeria Government,278619
34,Cost Sharing,48,GOVERNMENT OF ANDORRA,AND,Andorra,AND_GOVT,Andorra Government,0
35,Cost Sharing,49,GOVERNMENT OF ANGOLA,AGO,Angola,AGO_GOVT,Angola Government,69505
36,Cost Sharing,52,GOVERNMENT OF ARGENTINA,ARG,Argentina,ARG_GOVT,Argentina Government,-305293
37,Cost Sharing,55,GOVERNMENT OF AUSTRALIA,AUS,Australia,AUS_GOVT,Australia Government,3063864
38,Cost Sharing,56,GOVERNMENT OF AUSTRIA,AUT,Austria,AUT_GOVT,Austria Government,203804
39,Cost Sharing,58,GOVERNMENT OF BAHRAIN,BHR,Bahrain,BHR_GOVT,Bahrain Government,37549
40,Cost Sharing,60,GOVERNMENT OF BURUNDI,BDI,Burundi,BDI_GOVT,Burundi Government,11628
41,Cost Sharing,61,GOVERNMENT OF BELGIUM,BEL,Belgium,BEL_GOVT,Belgium Government,2510261
42,Cost Sharing,62,GOVERNMENT OF BENIN,BEN,Benin,BEN_GOVT,Benin Government,4332061
43,Cost Sharing,64,GOVERNMENT OF BANGLADESH,BGD,Bangladesh,BGD_GOVT,Bangladesh Government,-3128
44,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,2973244
45,Cost Sharing,68,GOVERNMENT OF BURKINA FASO,BFA,Burkina Faso,BFA_GOVT,Burkina Faso Government,20228
46,Cost Sharing,69,GOVERNMENT OF BOLIVIA,BOL,Bolivia,BOL_GOVT,Bolivia Government,68068
47,Cost Sharing,70,GOVERNMENT OF BOTSWANA,BWA,Botswana,BWA_GOVT,Botswana Government,2875570
48,Cost Sharing,71,GOVERNMENT OF BRAZIL,BRA,Brazil,BRA_GOVT,Brazil Government,-13815616
49,Cost Sharing,78,GOVERNMENT OF CANADA,CAN,Canada,CAN_GOVT,Canada Government,7809534
50,Cost Sharing,80,GOVERNMENT OF CZECH REPUBLIC,CZE,Czech Republic,CZE_GOVT,Czech Republic Government,394380
51,Cost Sharing,81,GOVERNMENT OF CHAD,TCD,Chad,TCD_GOVT,Chad Government,6674673
52,Cost Sharing,82,GOVERNMENT OF CHILE,CHL,Chile,CHL_GOVT,Chile Government,968082
53,Cost Sharing,85,"GOVERNMENT OF CAMEROON, REPUBL",CMR,Republic of Cameroon,CMR_GOVT,Republic of Cameroon Governmen,90878
54,Cost Sharing,87,GOVERNMENT OF COLOMBIA,COL,Colombia,COL_GOVT,Colombia Government,809407
55,Cost Sharing,88,GOVERNMENT OF COSTA RICA,CRI,Costa Rica,CRI_GOVT,Costa Rica Government,3402469
56,Cost Sharing,89,GOVERNMENT OF CHINA,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,11803087
57,Cost Sharing,92,GOVERNMENT OF CAPE VERDE,CPV,Cape Verde,CPV_GOVT,Cape Verde Government,186117
58,Cost Sharing,93,GOVERNMENT OF CYPRUS,CYP,Cyprus,CYP_GOVT,Cyprus Government,383807
59,Cost Sharing,94,GOVERNMENT OF CZECHOSLOVAKIA,CZE,Czech Republic,CZE_GOVT,Czech Republic Government,13569
60,Cost Sharing,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,15498413
61,Cost Sharing,96,GOVERNMENT OF DJIBOUTI,DJI,Djibouti,DJI_GOVT,Djibouti Government,20113
62,Cost Sharing,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,12074566
63,Cost Sharing,100,GOVERNMENT OF ECUADOR,ECU,Ecuador,ECU_GOVT,Ecuador Government,2065
64,Cost Sharing,101,GOVERNMENT OF EGYPT,EGY,Egypt,EGY_GOVT,Egypt Government,39322086
65,Cost Sharing,102,GOVERNMENT OF EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,-10610
66,Cost Sharing,103,GOVERNMENT OF EQUATORIAL GUINE,GNQ,Equatorial Guinea,GNQ_GOVT,Equatorial Guinea Government,4342633
67,Cost Sharing,105,"GOVERNMENT OF ESTONIA, REPUBLI",EST,Republic of Estonia,EST_GOVT,Republic of Estonia Government,172414
68,Cost Sharing,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,11136599
69,Cost Sharing,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,759289
70,Cost Sharing,113,GOVERNMENT OF GABON,GAB,Gabon,GAB_GOVT,Gabon Government,1668196
71,Cost Sharing,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,33424051
72,Cost Sharing,119,GOVERNMENT OF GREECE,GRC,Greece,GRC_GOVT,Greece Government,-4528
73,Cost Sharing,121,GOVERNMENT OF GUATEMALA,GTM,Guatemala,GTM_GOVT,Guatemala Government,5438600
74,Cost Sharing,123,GOVERNMENT OF GUINEA,GIN,Guinea,GIN_GOVT,Guinea Government,1500000
75,Cost Sharing,128,GOVERNMENT OF HONDURAS,HND,Honduras,HND_GOVT,Honduras Government,2065
76,Cost Sharing,131,GOVERNMENT OF INDIA,IND,India,IND_GOVT,India Government,121603
77,Cost Sharing,132,GOVERNMENT OF INDONESIA,IDN,Indonesia,IDN_GOVT,Indonesia Government,1
78,Cost Sharing,133,GOVERNMENT OF IRAN (ISLAMIC RE,IRN,Islamic Republic of Iran,IRN_GOVT,Islamic Republic of Iran Gover,786856
79,Cost Sharing,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,1324675
80,Cost Sharing,135,GOVERNMENT OF IRAQ,IRQ,Iraq,IRQ_GOVT,Iraq Government,2015255
81,Cost Sharing,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,5157807
82,Cost Sharing,139,GOVERNMENT OF JAMAICA,JAM,Jamaica,JAM_GOVT,Jamaica Government,-8232
83,Cost Sharing,140,GOVERNMENT OF JORDAN,JOR,Jordan,JOR_GOVT,Jordan Government,1152859
84,Cost Sharing,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,262678982
85,Cost Sharing,142,GOVERNMENT OF KAZAKHSTAN,KAZ,Kazakhstan,KAZ_GOVT,Kazakhstan Government,4331409
86,Cost Sharing,145,GOVERNMENT OF KUWAIT,KWT,Kuwait,KWT_GOVT,Kuwait Government,20428620
87,Cost Sharing,146,GOVERNMENT OF KYRGYZSTAN,KGZ,Kyrgyzstan,KGZ_GOVT,Kyrgyzstan Government,12891
88,Cost Sharing,147,GOVERNMENT OF LAO PEOPLE'S DEM,LAO,Laos,LAO_GOVT,Laos Government,-711
89,Cost Sharing,152,GOVERNMENT OF LIECHTENSTEIN,LIE,Liechtenstein,LIE_GOVT,Liechtenstein Government,268611
90,Cost Sharing,153,GOVERNMENT OF LIBERIA,LBR,Liberia,LBR_GOVT,Liberia Government,-9685
91,Cost Sharing,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,3403379
92,Cost Sharing,157,GOVERNMENT OF MALAYSIA,MYS,Malaysia,MYS_GOVT,Malaysia Government,675000
93,Cost Sharing,159,GOVERNMENT OF MAURITIUS,MUS,Mauritius,MUS_GOVT,Mauritius Government,137355
94,Cost Sharing,163,"GOVERNMENT OF MACEDONIA, THE F",MKD,Macedonia,MKD_GOVT,Macedonia Government,4805462
95,Cost Sharing,167,GOVERNMENT OF MALI,MLI,Mali,MLI_GOVT,Mali Government,2484172
96,Cost Sharing,169,GOVERNMENT OF MONACO,MCO,Monaco,MCO_GVT,MONACO,296271
97,Cost Sharing,171,GOVERNMENT OF MONGOLIA,MNG,Mongolia,MNG_GOVT,Mongolia Government,370817
98,Cost Sharing,172,GOVERNMENT OF MOROCCO,MAR,Morocco,MAR_GOVT,Morocco Government,10316975
99,Cost Sharing,180,GOVERNMENT OF NEPAL,NPL,Nepal,NPL_GOVT,Nepal Government,1075387
100,Cost Sharing,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,20552733
101,Cost Sharing,184,GOVERNMENT OF NICARAGUA,NIC,Nicaragua,NIC_GOVT,Nicaragua Government,1976932
102,Cost Sharing,185,GOVERNMENT OF NIGERIA,NGA,Nigeria,NGA_GOVT,Nigeria Government,-82718
103,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,54163131
104,Cost Sharing,188,GOVERNMENT OF NEW ZEALAND,NZL,New Zealand,NZL_GOVT,New Zealand Government,290988
105,Cost Sharing,189,GOVERNMENT OF OMAN,OMN,Oman,OMN_GOVT,Oman Government,0
106,Cost Sharing,191,PALESTINIAN AUTHORITY,PSE,Occupied Palestine,PSE_GOVT,Occupied Palestine Government,2934681
107,Cost Sharing,192,GOVERNMENT OF PANAMA,PAN,Panama,PAN_GOVT,Panama Government,289065
108,Cost Sharing,193,GOVERNMENT OF PARAGUAY,PRY,Paraguay,PRY_GOVT,Paraguay Government,-1218
109,Cost Sharing,194,GOVERNMENT OF PERU,PER,Peru,PER_GOVT,Peru Government,-16036
110,Cost Sharing,198,GOVERNMENT OF POLAND,POL,Poland,POL_GOVT,Poland Government,73274
111,Cost Sharing,200,GOVERNMENT OF CONGO,COG,Congo,COG_GOVT,Congo Government,2485951
112,Cost Sharing,202,GOVERNMENT OF QATAR,QAT,Qatar,QAT_GOVT,Qatar Government,1842074
113,Cost Sharing,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,8872741
114,Cost Sharing,205,GOVERNMENT OF ROMANIA,ROM,Romania,ROM_GOVT,Romania Government,1439612
115,Cost Sharing,206,GOVERNMENT OF RUSSIAN FEDERATI,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,3170146
116,Cost Sharing,208,GOVERNMENT OF SOUTH AFRICA,ZAF,South Africa,ZAF_GOVT,South Africa Government,319520
117,Cost Sharing,210,GOVERNMENT OF SAUDI ARABIA,SAU,Saudi Arabia,SAU_GOVT,Saudi Arabia Government,27173154
118,Cost Sharing,215,GOVERNMENT OF SINGAPORE,SGP,Singapore,SGP_GOVT,Singapore Government,340359
119,Cost Sharing,216,GOVERNMENT OF SLOVAK REPUBLIC,SVK,Slovak Republic,SVK_GOVT,Slovak Republic Government,363917
120,Cost Sharing,218,GOVERNMENT OF SOLOMON ISLANDS,SLB,Solomon Islands,SLB_GOVT,Solomon Islands Government,412088
121,Cost Sharing,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,-102384
122,Cost Sharing,221,GOVERNMENT OF SRI LANKA,LKA,Sri Lanka,LKA_GOVT,Sri Lanka Government,-41
123,Cost Sharing,223,GOVERNMENT OF SAINT KITTS AND,KNA,Saint Kitts and Nevis,KNA_GOVT,Saint Kitts and Nevis Governme,1
124,Cost Sharing,225,GOVERNMENT OF SAO TOME AND PRI,STP,Sao Tome and Principe,STP_GOVT,Sao Tome and Principe Governme,512345
125,Cost Sharing,227,GOVERNMENT OF THE REPUBLIC OF,SDN,Sudan,SDN_GOVT,Sudan Government,-886
126,Cost Sharing,230,GOVERNMENT OF SWAZILAND,SWZ,Swaziland,SWZ_GOVT,Swaziland Government,310018
127,Cost Sharing,231,GOVERNMENT OF SWEDEN,SWE,Sweden,SWE_GOVT,Sweden Government,-75468
128,Cost Sharing,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,9115230
129,Cost Sharing,233,GOVERNMENT OF SYRIAN ARAB REPU,SYR,Syrian Arab Republic,SYR_GOVT,Syrian Arab Republic Governmen,-128532
130,Cost Sharing,237,GOVERNMENT OF TOGO,TGO,Togo,TGO_GOVT,Togo Government,120648
131,Cost Sharing,243,GOVERNMENT OF TUNISIA,TUN,Tunisia,TUN_GOVT,Tunisia Government,85217
132,Cost Sharing,244,GOVERNMENT OF TURKEY,TUR,Turkey,TUR_GOVT,Turkey Government,9948534
133,Cost Sharing,246,GOVERNMENT OF UNITED ARAB EMIR,ARE,United Arab Emirates,ARE_GOVT,United Arab Emirates Governmen,3102783
134,Cost Sharing,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,1611104
135,Cost Sharing,250,ALLOCATED INTEREST,UN_AGENCIES,UN Agencies,UND,AGY_UNDETERMINED,-1158079
136,Cost Sharing,251,GOVERNMENT OF UNITED REPUBLIC,TZA,United Republic of Tanzania,TZA_GOVT,United Republic of Tanzania Go,7579955
137,Cost Sharing,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,2395341
138,Cost Sharing,255,GOVERNMENT OF VENEZUELA,VEN,Venezuela,VEN_GOVT,Venezuela Government,53630732
139,Cost Sharing,264,ARAB GULF PROGRAMME FOR UN DEV,MUTLI_AGY2,MULTI-LATERAL AGENCY2,AGFUND,ARAB GULF PROGM FOR UN DEV ORG,287
140,Cost Sharing,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,34735767
141,Cost Sharing,281,INTERNATIONAL DEVELOPMENT RESE,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,-2871
142,Cost Sharing,288,ORGANIZATION OF AMERICAN STATE,MUTLI_AGY2,MULTI-LATERAL AGENCY2,OAS,ORGANIZATN OF AMERICAN STATES,2500
143,Cost Sharing,289,ORGANIZATION OF AFRICAN UNITY,MUTLI_AGY2,MULTI-LATERAL AGENCY2,OAU,ORGANIZATION OF AFRICAN UNITY,-43
144,Cost Sharing,296,UNITED NATIONS,UN_AGENCIES,UN Agencies,UN,United Nations,2454306
145,Cost Sharing,297,UNAIDS,UN_AGENCIES,UN Agencies,UNAIDS,AGY_UNAIDS,314964
146,Cost Sharing,304,FORD FOUNDATION,INTL_FOUNDATIONS,International Foundations,FORD,FORD FOUNDATION,595000
147,Cost Sharing,311,PRIVATE SECTOR,NATL_PRIV_SECTOR,National Private Sector,PRIVSECT,PRIV_PRIVATE SECTOR,135874
148,Cost Sharing,313,INCOME GENERATED FROM PROJECTS,UN_AGENCIES,UN Agencies,IGP,AGY_INCOME GENERATED FROM PROJ,1591454
149,Cost Sharing,316,CONRAD HILTON FOUNDATION,INTL_FOUNDATIONS,International Foundations,CONRAD_HILTON,CONRAD HILTON,347000
150,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,405713164
151,Cost Sharing,328,AUSTRALIA AG FOR INTNL DEV:UNC,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,-24539
152,Cost Sharing,329,DANIDA:,DNK,Denmark,DNK_DEVT_AGENCY,Denmark Development Agency,542300
153,Cost Sharing,393,WORLD VISION,INTERNATIONAL NGO,International NGO,WORLD VISION,WORLD VISION,67867
154,Cost Sharing,455,JAPANESE INTNL COOP  AC.:UNCDF,JPN,Japan,JPN_DEVT_AGENCY,Japan Development Agency,26529
155,Cost Sharing,550,CANADIAN INTERNATIONAL DEVELOP,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,5233410
156,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,67807135
157,Cost Sharing,5510,People Living with HIV/AIDS,INTL_PRIV_SECTOR,International Private Sector,ECUO,PRIV,2453
158,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,74016781
159,Cost Sharing,559,OFFICE OF THE HIGH COMMISSIONE,UN_AGENCIES,UN Agencies,OHCHR,AGY_OFFICE OF THE HIGH COMMISS,153145
160,Cost Sharing,560,INTERNATIONAL DEVELOPMENT AGEN,IFI_WB_GROUP,IFI World Bank Group,WORLD_BANK_IBRD,World Bank,6253662
161,Cost Sharing,572,COL-AGENCIA PRESIDENCIAL DE CO,COL,Colombia,COL_MIN,Colombia Ministry,430621
162,Cost Sharing,580,CHI-AGENCIA DE COOPERACION INT,CHL,Chile,CHL_MIN,Chile Ministry,-11496
163,Cost Sharing,594,COL-ALCALDIA DE RIOHACHA,COL,Colombia,COL_MIN,Colombia Ministry,25535
164,Cost Sharing,595,COL-ALCALDIA DE SANTA MARTA,COL,Colombia,COL_MIN,Colombia Ministry,198507
165,Cost Sharing,596,COL-ALCALDIA DE VALLEDUPAR,COL,Colombia,COL_MIN,Colombia Ministry,103746
166,Cost Sharing,599,COL-ALCALDIA DE BUCARAMANGA,COL,Colombia,COL_MIN,Colombia Ministry,32307
167,Cost Sharing,602,COL-ALCALDIA DE BARRANQUILLA,COL,Colombia,COL_MIN,Colombia Ministry,167523
168,Cost Sharing,604,COL-ALCALDIA  MAYOR DE CARTAGE,COL,Colombia,COL_MIN,Colombia Ministry,588459
169,Cost Sharing,607,COL-ALCALDIA DE IBAGUE,COL,Colombia,COL_MIN,Colombia Ministry,177862
170,Cost Sharing,612,COL-ALCALDIA DE PASTO,COL,Colombia,COL_MIN,Colombia Ministry,288048
171,Cost Sharing,674,URU-BANCO CENTRAL DEL URUGUAY,URY,Uruguay,URY_MIN,Uruguay Ministry,28427
172,Cost Sharing,717,The Republic of Korea,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,1499269
173,Cost Sharing,726,MEX-CÁMARA NACIONAL DE LAS ART,NATL_PRIV_SECTOR,National Private Sector,CANAGRAF,PRIV_MEX-CÁMARA NACIONAL DE LA,-6167
174,Cost Sharing,735,COL-CAMARA DE COMERCIO DE BOGO,COL,Colombia,COL_GOVT,Colombia Government,97061
175,Cost Sharing,737,COL-CCF- COST SHARING - COLOMB,UN_AGENCIES,UN Agencies,CCF - C.S,AGY_COL-CCF- COST SHARING - CO,0
176,Cost Sharing,745,LEB-COUNCIL FOR DEVELOPMENT &,LBN,Lebanon,LBN_MIN,Lebanon Ministry,1204800
177,Cost Sharing,778,CHI-COMISION NACIONAL DE ENERG,CHL,Chile,CHL_MIN,Chile Ministry,-5428
178,Cost Sharing,784,RLA-COCESNA,MUTLI_AGY2,MULTI-LATERAL AGENCY2,HON-RLA,COCESNA,3287
179,Cost Sharing,787,PER-COFIDE,PER,Peru,PER_MIN,Peru Ministry,1653178
180,Cost Sharing,811,ECU-CONSORCIO DE CONSEJOS PROV,NATIONAL NGO,National NGO,CONCOPE,CONSORCIO DE CONSEJOS PROV,-2381
181,Cost Sharing,830,COL-CORPORACION AUTONOMA REGIO,COL,Colombia,COL_MIN,Colombia Ministry,42902
182,Cost Sharing,847,COL-DEPARTAMENTO ADMINISTRATIV,COL,Colombia,COL_MIN3,Colombia Ministry3,17910
183,Cost Sharing,850,COL-DEPARTAMENTO ADMINISTRATIV,COL,Colombia,COL_MIN1,Colombia Ministry1,10113159
184,Cost Sharing,852,IVC-SWISS AGENCY FOR DEVELOPME,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,-210754
185,Cost Sharing,877,COL-DEPARTAMENTO NACIONAL DE P,COL,Colombia,COL_MIN,Colombia Ministry,9519479
186,Cost Sharing,889,ECONOMIC COMMISSION FOR EUROPE,UN_AGENCIES,UN Agencies,ECE,AGY_ECONOMIC COMMISSION FOR EU,15000
187,Cost Sharing,893,COL-EMPRESA COLOMBIANADE PETRO,NATL_PRIV_SECTOR,National Private Sector,ECOPETROL,PRIV_COL-EMPRESA COLOMBIANADE,1328790
188,Cost Sharing,963,CHI-FONDO NACIONAL DE SALUD,CHL,Chile,CHL_MIN,Chile Ministry,-377454
189,Cost Sharing,983,BYE-FOUNDATION OPEN SOCIETY IN,INTL_FOUNDATIONS,International Foundations,SOROS_OPEN SOC INSTI,SOROS OPEN SOCIETY INSTITUTE,40000
190,Cost Sharing,987,YUG-FUND FOR AN OPEN SOCIETY Y,INTL_FOUNDATIONS,International Foundations,SOROS_OPEN SOC INSTI,SOROS OPEN SOCIETY INSTITUTE,-208
191,Cost Sharing,995,PER-FUNDACION FORD,INTL_FOUNDATIONS,International Foundations,FORD,FORD FOUNDATION,200000
192,Cost Sharing,1009,ECU-GLOBAL ENVIRONMENT FACILIT,FUNDS_GEF,FUNDS_GEF,GEF/PPA,GLOBAL ENVIRONMENT FACILITY,5000
193,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,201929142
194,Cost Sharing,1023,COL-GOBERNACION DE BOLIVAR,COL,Colombia,COL_GOVT,Colombia Government,1
195,Cost Sharing,1026,COL-GOBERNACION DE CUNDIAMARCA,COL,Colombia,COL_GOVT,Colombia Government,244528
196,Cost Sharing,1033,COL-GOBERNACION DEL TOLIMA,COL,Colombia,COL_GOVT,Colombia Government,39801
197,Cost Sharing,1034,URU-GOBIERNO DEL URUGUAY,URY,Uruguay,URY_GOVT,Uruguay Government,1606223
198,Cost Sharing,1037,COL-GOBERNACIÓN DEL ATLÁNTICO,COL,Colombia,COL_GOVT,Colombia Government,116667
199,Cost Sharing,1040,PAR-GOBIERNO DEL PARAGUAY,PRY,Paraguay,PRY_GOVT,Paraguay Government,19435094
200,Cost Sharing,1041,VEN-GOBIERNO DE VENEZUELA,VEN,Venezuela,VEN_GOVT,Venezuela Government,-3306
201,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,35024515
202,Cost Sharing,1047,HON-GOBIERNO DE HONDURAS,HND,Honduras,HND_GOVT,Honduras Government,-3
203,Cost Sharing,1050,EGY-GENERAL ORGANIZATTION FOR,EGY,Egypt,EGY_MIN,Egypt Ministry,2094181
204,Cost Sharing,1053,BRA-MIN DO DESENVOL  VIMENTO S,BRA,Brazil,BRA_MIN,Brazil Ministry,-822086
205,Cost Sharing,1059,Armenia Government,ARM,Armenia,ARM_GOVT,Armenia Government,13419860
206,Cost Sharing,1060,AZE-GOVERNMENT,AZE,Azerbaijan,AZE_GOVT,Azerbaijan Government,6327605
207,Cost Sharing,1064,GEO-GOVERNMENT,GEO,Republic of Georgia,GEO_GOVT,Republic of Georgia Government,511699
208,Cost Sharing,1069,NIR-GOVERNMENT OF NIGERIA,NGA,Nigeria,NGA_GOVT,Nigeria Government,0
209,Cost Sharing,1070,PAN-GOVT,PAN,Panama,PAN_GOVT,Panama Government,14056432
210,Cost Sharing,1077,UZB-GOVERNMENT,UZB,Uzbekistan,UZB_GOVT,Uzbekistan Government,467408
