key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
125,Cost Sharing,192,GOVERNMENT OF PANAMA,PAN,Panama,PAN_GOVT,Panama Government,2068
126,Cost Sharing,193,GOVERNMENT OF PARAGUAY,PRY,Paraguay,PRY_GOVT,Paraguay Government,-1217
127,Cost Sharing,194,GOVERNMENT OF PERU,PER,Peru,PER_GOVT,Peru Government,3967
128,Cost Sharing,197,GOVERNMENT OF PAPUA NEW GUINEA,PNG,Papua New Guinea,PNG_GOVT,Papua New Guinea Government,0
129,Cost Sharing,198,GOVERNMENT OF POLAND,POL,Poland,POL_GOVT,Poland Government,-26701
130,Cost Sharing,199,GOVERNMENT OF PORTUGAL,PRT,Portugal,PRT_GOVT,Portugal Government,0
131,Cost Sharing,200,GOVERNMENT OF CONGO,COG,Congo,COG_GOVT,Congo Government,2485954
132,Cost Sharing,202,GOVERNMENT OF QATAR,QAT,Qatar,QAT_GOVT,Qatar Government,142074
133,Cost Sharing,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,5788471
134,Cost Sharing,205,GOVERNMENT OF ROMANIA,ROM,Romania,ROM_GOVT,Romania Government,998960
135,Cost Sharing,206,GOVERNMENT OF RUSSIAN FEDERATI,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,1837466
136,Cost Sharing,208,GOVERNMENT OF SOUTH AFRICA,ZAF,South Africa,ZAF_GOVT,South Africa Government,319414
137,Cost Sharing,210,GOVERNMENT OF SAUDI ARABIA,SAU,Saudi Arabia,SAU_GOVT,Saudi Arabia Government,28161177
138,Cost Sharing,212,GOVERNMENT OF SEYCHELLES,SYC,Seychelles,SYC_GOVT,Seychelles Government,0
139,Cost Sharing,215,GOVERNMENT OF SINGAPORE,SGP,Singapore,SGP_GOVT,Singapore Government,241095
140,Cost Sharing,216,GOVERNMENT OF SLOVAK REPUBLIC,SVK,Slovak Republic,SVK_GOVT,Slovak Republic Government,271739
141,Cost Sharing,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,-10478
142,Cost Sharing,221,GOVERNMENT OF SRI LANKA,LKA,Sri Lanka,LKA_GOVT,Sri Lanka Government,-41
143,Cost Sharing,224,GOVERNMENT OF SAINT LUCIA,LCA,Saint Lucia,LCA_GOVT,Saint Lucia Government,0
144,Cost Sharing,225,GOVERNMENT OF SAO TOME AND PRI,STP,Sao Tome and Principe,STP_GOVT,Sao Tome and Principe Governme,512345
145,Cost Sharing,227,GOVERNMENT OF THE REPUBLIC OF,SDN,Sudan,SDN_GOVT,Sudan Government,-886
146,Cost Sharing,228,GOVERNMENT OF SURINAME,SUR,Suriname,SUR_GOVT,Suriname Government,0
147,Cost Sharing,230,GOVERNMENT OF SWAZILAND,SWZ,Swaziland,SWZ_GOVT,Swaziland Government,29348
148,Cost Sharing,231,GOVERNMENT OF SWEDEN,SWE,Sweden,SWE_GOVT,Sweden Government,-81709
149,Cost Sharing,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,6492579
150,Cost Sharing,233,GOVERNMENT OF SYRIAN ARAB REPU,SYR,Syrian Arab Republic,SYR_GOVT,Syrian Arab Republic Governmen,-125
151,Cost Sharing,236,GOVERNMENT OF THAILAND,THA,Thailand,THA_GOVT,Thailand Government,0
152,Cost Sharing,237,GOVERNMENT OF TOGO,TGO,Togo,TGO_GOVT,Togo Government,60159
153,Cost Sharing,241,GOVERNMENT OF TRUST TERRITORY,PLW,Palau,PLW_GOVT,Trust Territory Government,0
154,Cost Sharing,243,GOVERNMENT OF TUNISIA,TUN,Tunisia,TUN_GOVT,Tunisia Government,321475
155,Cost Sharing,244,GOVERNMENT OF TURKEY,TUR,Turkey,TUR_GOVT,Turkey Government,5221329
156,Cost Sharing,246,GOVERNMENT OF UNITED ARAB EMIR,ARE,United Arab Emirates,ARE_GOVT,United Arab Emirates Governmen,2102783
157,Cost Sharing,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,1716369
158,Cost Sharing,250,ALLOCATED INTEREST,UN_AGY 1,UN AGENCY 1,UND,AGY_UNDETERMINED,38955
159,Cost Sharing,251,GOVERNMENT OF UNITED REPUBLIC,TZA,United Republic of Tanzania,TZA_GOVT,United Republic of Tanzania Go,6518784
160,Cost Sharing,253,GOVERNMENT OF UNITED STATES OF,USA,United States of America,USA_GOVT,United States of America Gover,1923889
161,Cost Sharing,255,GOVERNMENT OF VENEZUELA,VEN,Venezuela,VEN_GOVT,Venezuela Government,50515393
162,Cost Sharing,256,GOVERNMENT OF VIET NAM,VNM,Viet Nam,VNM_GOVT,Viet Nam Government,0
163,Cost Sharing,257,GOVERNMENT OF YEMEN,YEM,Yemen,YEM_GOVT,Yemen Government,0
164,Cost Sharing,264,ARAB GULF PROGRAMME FOR UN DEV,MUTLI_AGY2,MULTI-LATERAL AGENCY2,AGFUND,ARAB GULF PROGM FOR UN DEV ORG,287
165,Cost Sharing,280,EUROPEAN UNION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,35775309
166,Cost Sharing,281,INTERNATIONAL DEVELOPMENT RESE,CAN,Canada,CAN_MIN,Canada Ministry,-2871
167,Cost Sharing,286,LEAGUE OF ARAB STATES,MUTLI_AGY2,MULTI-LATERAL AGENCY2,LAS,LEAGUE OF ARAB STATES,0
168,Cost Sharing,288,ORGANIZATION OF AMERICAN STATE,MUTLI_AGY2,MULTI-LATERAL AGENCY2,OAS,ORGANIZATN OF AMERICAN STATES,2500
169,Cost Sharing,289,ORGANIZATION OF AFRICAN UNITY,MUTLI_AGY2,MULTI-LATERAL AGENCY2,OAU,ORGANIZATION OF AFRICAN UNITY,-43
170,Cost Sharing,291,ORGANIZATION OF PETROLEUM EXPO,MUTLI_AGY2,MULTI-LATERAL AGENCY2,OPEC,OPEC,0
171,Cost Sharing,296,UNITED NATIONS,UN_AGY 1,UN AGENCY 1,UN,United Nations,2127130
172,Cost Sharing,297,UNAIDS,UN_AGY 1,UN AGENCY 1,UNAIDS,AGY_UNAIDS,122611
173,Cost Sharing,304,FORD FOUNDATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FF,PRI_FORD FOUNDATION,110000
174,Cost Sharing,311,PRIVATE SECTOR,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,PRIVSECT,PRIV_PRIVATE SECTOR,135928
175,Cost Sharing,313,INCOME GENERATED FROM PROJECTS,UN_AGY 1,UN AGENCY 1,IGP,AGY_INCOME GENERATED FROM PROJ,780244
176,Cost Sharing,316,CONRAD HILTON FOUNDATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CHF,PRIV_CONRAD HILTON FOUNDATION,297000
177,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,377755004
178,Cost Sharing,328,AUSTRALIA AG FOR INTNL DEV:UNC,AUS,Australia,AUS_MIN,Australia Ministry,-199
179,Cost Sharing,329,DANIDA:,DNK,Denmark,DNK_MIN,Denmark Ministry,545474
180,Cost Sharing,332,AG FRANCAISE DE DVLPP:UNCDF,OTH_CDF1,OTHERS_UNCDF1,OTH_CDF2,OTHERS_UNCDF2,0
181,Cost Sharing,339,"MIN OF PLAN, ECO & MANP :UNCDF",OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
182,Cost Sharing,342,MIN OF FOR AFF& COOP-MOZ:UNCDF,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,-32313
183,Cost Sharing,393,WORLD VISION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,WORLDVISIO,PRIV_WORLD VISION,67867
184,Cost Sharing,455,JAPANESE INTNL COOP AC.:UNCDF,JPN,Japan,JPN_GOVT,Japan Government,26529
185,Cost Sharing,471,AUSTRALIAN AG INTL DEV.:UNCDF,AUS,Australia,AUS_MIN,Australia Ministry,0
186,Cost Sharing,550,CANADIAN INTERNATIONAL DEVELOP,CAN,Canada,CAN_MIN,Canada Ministry,4719495
187,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,50062329
188,Cost Sharing,5510,People Living with HIV/AIDS,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ECUO,PRIV,179
189,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SIDA,SIDA,34092877
190,Cost Sharing,556,SNV NETHERLANDS DEVELOPMENT OR,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SNV,Unknown Type of Agency,0
191,Cost Sharing,559,OFFICE OF THE HIGH COMMISSIONE,UN_AGY 1,UN AGENCY 1,OHCHR,AGY_OFFICE OF THE HIGH COMMISS,65374
192,Cost Sharing,560,INTERNATIONAL DEVELOPMENT AGEN,IFI_WB,IFI_WB,WB,WORLD BANK,6253662
193,Cost Sharing,572,COL-AGENCIA PRESIDENCIAL DE CO,COL,Colombia,COL_MIN,Colombia Ministry,430621
194,Cost Sharing,580,CHI-AGENCIA DE COOPERACION INT,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,AGCI,PRIV_CHI-AGENCIA DE COOPERACIO,-11496
195,Cost Sharing,594,COL-ALCALDIA DE RIOHACHA,COL,Colombia,COL_MIN,Colombia Ministry,25535
196,Cost Sharing,595,COL-ALCALDIA DE SANTA MARTA,COL,Colombia,COL_MIN,Colombia Ministry,198507
197,Cost Sharing,596,COL-ALCALDIA DE VALLEDUPAR,COL,Colombia,COL_MIN,Colombia Ministry,64279
198,Cost Sharing,599,COL-ALCALDIA DE BUCARAMANGA,COL,Colombia,COL_MIN,Colombia Ministry,32307
199,Cost Sharing,600,COL-ALCALDIA MAYOR DE SANTAFE,COL,Colombia,COL_MIN,Colombia Ministry,0
200,Cost Sharing,602,COL-ALCALDIA DE BARRANQUILLA,COL,Colombia,COL_MIN,Colombia Ministry,167523
201,Cost Sharing,603,COL-ALCALDIA SANTIAGO DE CALI,COL,Colombia,COL_MIN,Colombia Ministry,0
202,Cost Sharing,604,COL-ALCALDIA MAYOR DE CARTAGE,COL,Colombia,COL_MIN,Colombia Ministry,588459
203,Cost Sharing,607,COL-ALCALDIA DE IBAGUE,COL,Colombia,COL_MIN,Colombia Ministry,0
204,Cost Sharing,612,COL-ALCALDIA DE PASTO,COL,Colombia,COL_MIN,Colombia Ministry,288048
205,Cost Sharing,674,URU-BANCO CENTRAL DEL URUGUAY,URY,Uruguay,URY_MIN,Uruguay Ministry,28427
206,Cost Sharing,707,TUN-COUR DES COMPTES,TUN,Tunisia,TUN_GOVT,Tunisia Government,0
207,Cost Sharing,717,The Republic of Korea,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,1100000
208,Cost Sharing,726,MEX-CÁMARA NACIONAL DE LAS ART,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CANAGRAF,PRIV_MEX-CÁMARA NACIONAL DE LA,0
209,Cost Sharing,729,COL-CORPORACION AUTONOMA REGIO,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CAR1,PRIV_COL-CORPORACION AUTONOMA,0
210,Cost Sharing,735,COL-CAMARA DE COMERCIO DE BOGO,COL,Colombia,COL_GOVT,Colombia Government,79533
211,Cost Sharing,737,COL-CCF- COST SHARING - COLOMB,UN_AGY 1,UN AGENCY 1,CCF - C.S,AGY_COL-CCF- COST SHARING - CO,0
