key,Business Unit,Fund Rollup Level 1,Fund Rollup Level 2,Donor,Donor Desc,Donor Short Desc,Donor Level 3,Donor Level 3 Descr,Donor Level 4,Donor Level 4 Descr,Contribution Revenue
22,UNDP1,DP_RR,CORE,1070,PAN-GOVT,GOVT,PAN,Panama,PAN_GOVT,Panama Government,-148740
23,UNDP1,DP_RR,CORE,249,GOVERNMENT OF UKRAINE,UKR,UKR,Ukraine,UKR_GOVT,Ukraine Government,0
24,UNDP1,DP_RR,CORE,246,GOVERNMENT OF UNITED ARAB EMIR,UAE,ARE,United Arab Emirates,ARE_GOVT,United Arab Emirates Governmen,-323975
25,UNDP1,DP_RR,CORE,136,GOVERNMENT OF ISRAEL,ISR,ISR,Israel,ISR_GOVT,Israel Government,-100000
26,UNDP1,DP_RR,CORE,84,GOVERNMENT OF CAMBODIA,CMB,KHM,Cambodia,KHM_GOVT,Cambodia Government,-10000
27,UNDP1,DP_RR,CORE,137,GOVERNMENT OF ITALY,ITA,ITA,Italy,ITA_GOVT,Italy Government,-5549390
28,UNDP1,DP_RR,CORE,48,GOVERNMENT OF ANDORRA,AND,AND,Andorra,AND_GOVT,Andorra Government,-11089
29,UNDP1,DP_RR,CORE,61,GOVERNMENT OF BELGIUM,BEL,BEL,Belgium,BEL_GOVT,Belgium Government,-20971303
30,UNDP1,DP_RR,CORE,133,GOVERNMENT OF IRAN (ISLAMIC RE,IRA,IRN,Islamic Republic of Iran,IRN_GOVT,Islamic Republic of Iran Gover,0
31,UNDP1,DP_RR,CORE,145,GOVERNMENT OF KUWAIT,KWT,KWT,Kuwait,KWT_GOVT,Kuwait Government,-570000
32,UNDP1,DP_RR,CORE,232,GOVERNMENT OF SWITZERLAND,SWI,CHE,Switzerland,CHE_GOVT,Switzerland Government,-57171515
33,UNDP1,DP_RR,CORE,91,GOVERNMENT OF CUBA,CUB,CUB,Cuba,CUB_GOVT,Cuba Government,-5000
34,UNDP1,DP_RR,CORE,58,GOVERNMENT OF BAHRAIN,BAH,BHR,Bahrain,BHR_GOVT,Bahrain Government,-56000
35,UNDP1,DP_RR,CORE,206,GOVERNMENT OF RUSSIAN FEDERATI,RUS,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,-1100000
36,UNDP1,DP_RR,CORE,199,GOVERNMENT OF PORTUGAL,POR,PRT,Portugal,PRT_GOVT,Portugal Government,-50000
37,UNDP1,DP_RR,CORE,89,GOVERNMENT OF CHINA,CPR,CHN,People's Republic of China,CHN_GOVT,People's Republic of China Gov,-3800000
38,UNDP1,DP_RR,CORE,209,GOVERNMENT OF SAMOA,SAM,WSM,Samoa,WSM_GOVT,Samoa Government,-6000
39,UNDP1,DP_RR,CORE,236,GOVERNMENT OF THAILAND,THA,THA,Thailand,THA_GOVT,Thailand Government,-865112
40,UNDP1,DP_RR,CORE,172,GOVERNMENT OF MOROCCO,MOR,MAR,Morocco,MAR_GOVT,Morocco Government,-101985
41,UNDP1,DP_RR,CORE,231,GOVERNMENT OF SWEDEN,SWE,SWE,Sweden,SWE_GOVT,Sweden Government,-71899076
42,UNDP1,DP_RR,CORE,117,GOVERNMENT OF GERMANY,GER,DEU,Germany,DEU_GOVT,Germany Government,-27692077
43,UNDP1,DP_RR,CORE,155,GOVERNMENT OF LUXEMBOURG,LUX,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,-2905702
44,UNDP1,DP_RR,CORE,131,GOVERNMENT OF INDIA,IND,IND,India,IND_GOVT,India Government,-4315603
45,UNDP1,DP_RR,CORE,112,GOVERNMENT OF FRANCE,FRA,FRA,France,FRA_GOVT,France Government,-10445879
46,UNDP1,DP_RR,CORE,110,GOVERNMENT OF FINLAND,FIN,FIN,Finland,FIN_GOVT,Finland Government,-1127396
47,UNDP1,DP_RR,CORE,215,GOVERNMENT OF SINGAPORE,SIN,SGP,Singapore,SGP_GOVT,Singapore Government,-300000
48,UNDP1,DP_RR,CORE,253,GOVERNMENT OF UNITED STATES OF,USA,USA,United States of America,USA_GOVT,United States of America Gover,-83062475
49,UNDP1,DP_RR,CORE,175,GOVERNMENT OF MYANMAR,MYA,MMR,Myanmar,MMR_GOVT,Myanmar Government,-908
50,UNDP1,DP_RR,CORE,87,GOVERNMENT OF COLOMBIA,COL,COL,Colombia,COL_GOVT,Colombia Government,-50000
51,UNDP1,DP_RR,CORE,51,GOVERNMENT OF ANTIGUA AND BARB,ANT,ANT,Antigua and Barbuda,ANT_GOVT,Antigua and Barbuda Government,-2500
52,UNDP1,DP_RR,CORE,88,GOVERNMENT OF COSTA RICA,COS,CRI,Costa Rica,CRI_GOVT,Costa Rica Government,-220330
53,UNDP1,DP_RR,CORE,124,GOVERNMENT OF GUYANA,GUY,GUY,Guyana,GUY_GOVT,Guyana Government,-9928
54,UNDP1,DP_RR,CORE,182,GOVERNMENT OF NETHERLANDS,NET,NLD,Netherlands,NLD_GOVT,Netherlands Government,-31746032
55,UNDP1,DP_RR,CORE,204,GOVERNMENT OF REPUBLIC OF KORE,ROK,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,-8000000
56,UNDP1,DP_RR,CORE,141,GOVERNMENT OF JAPAN,JPN,JPN,Japan,JPN_GOVT,Japan Government,-59949999
57,UNDP1,DP_RR,CORE,256,GOVERNMENT OF VIET NAM,VIE,VNM,Viet Nam,VNM_GOVT,Viet Nam Government,-35000
58,UNDP1,DP_RR,CORE,551,DEPARTMENT FOR INT'L DEVELOPME,DFID,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-68750000
59,UNDP1,DP_RR,CORE,132,GOVERNMENT OF INDONESIA,INS,IDN,Indonesia,IDN_GOVT,Indonesia Government,-70000
