"awardID","projectID","donorID","short_descr","long_descr","donor_type_lvl1","donor_type_lvl1_descr","donor_type_lvl3","donor_type_lvl3_descr","budget","expenditure"
"00011123","00011123","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","9630","-886.51"
"00011166","00011166","00005","UNESCO","UNESCO","MULTI_AGY","MULTI-LATERAL AGENCY","UNESCO","UN AGENCY 1","48922","48921.65"
"00011166","00011166","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","1","-50389.3"
"00011177","00011177","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","132513","60761.84"
"00011180","00011180","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","1","-60761.84"
"00011192","00011192","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","10491","10490.52"
"00011196","00011196","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","250","216.76"
"00011214","00011214","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","575","573.31"
"00011224","00011224","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","726508","725909.86"
"00011261","00011261","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","423280","413020.11"
"00011261","00011261","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","232250.99","40574.19"
"00011261","00070396","00296","UN","UNITED NATIONS","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","34622","34582.22"
"00011261","00011261","01059","GOVT","ARM-GOVERNMENT","PROG CTY","PROGRAMME COUNTRY","ARM","Armenia","48604.12","21058.49"
"00011261","00070396","01059","GOVT","ARM-GOVERNMENT","PROG CTY","PROGRAMME COUNTRY","ARM","Armenia","2934.11","2920.62"
"00011261","00011261","10245","OSI","OPEN SOCIETY INSTITUTE","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","148.48","55.3"
"00011261","00011261","10345","THE IZMIRL","THE IZMIRLIAN FOUNDATION","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","0","-10.31"
"00011261","00011261","11086","UC RUSAL","UC RUSAL","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","483.2","485.99"
"00011261","00011261","11105","CONCERN MO","CONCERN MONARCH OJSC","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","749.75","655.91"
"00011261","00011261","11182","Manes","""Manes"" Benevolent  Foundation","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","1121.61","1107.14"
"00011263","00064044","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","39419.15","39302.47"
"00011263","00076016","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","420000","418762.2"
"00011263","00064044","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","22128.24","21810.43"
"00011280","00011280","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","3000","3000"
"00011285","00011285","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","140000","17917.28"
"00011285","00011285","01060","GOVT","AZE-GOVERNMENT","PROG CTY","PROGRAMME COUNTRY","AZE","Azerbaijan","1948170","1160192.08"
"00011326","00011326","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1245543.28","1307466.12"
"00011326","00011326","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","82958.53","60763.04"
"00011326","00011326","01056","GOVSTL","BAR-GOVERNMENT OF ST. LUCIA","PROG CTY","PROGRAMME COUNTRY","LCA","Saint Lucia","9625.67","11307.09"
"00011326","00011326","01083","GOVTBVI","BAR-GOVT OF THE BRITISH VIRGIN","PROG CTY","PROGRAMME COUNTRY","VGB","British Virgin Islands","1839.6","14606.46"
"00011326","00011326","01085","GOVTCAY","BAR-GOVT OF CAYMAN ISLANDS","PROG CTY","PROGRAMME COUNTRY","CYM","Cayman Islands","0","-1.61"
"00011326","00011326","01086","GOVTDMI","BAR-GOVERNMENT OF DOMINICA","PROG CTY","PROGRAMME COUNTRY","DMA","Dominica","0","-2.3"
"00011326","00011326","01090","GOVTHAI","BAR-GOVERNMENT OF HAITI","PROG CTY","PROGRAMME COUNTRY","HTI","Haiti","0","-3.9"
"00011326","00011326","01091","GOVTJAM","BAR-GOVERNMENT OF JAMAICA","PROG CTY","PROGRAMME COUNTRY","JAM","Jamaica","0","-1.61"
"00011326","00011326","01093","GOVTSTK","BAR-GOVERNMENT OF ST. KITTS/NE","PROG CTY","PROGRAMME COUNTRY","KNA","Saint Kitts and Nevis","0","-1.62"
"00011326","00011326","01095","GOVTSUR","GOVERNMENT OF SURINAME","PROG CTY","PROGRAMME COUNTRY","SUR","Suriname","0","-1.6"
"00011336","00011336","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","4597.68"
"00011342","00011342","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-600.14"
"00011344","00011344","00060","BDI","GOVERNMENT OF BURUNDI","PROG CTY","PROGRAMME COUNTRY","BDI","Burundi","37072","0"
"00011357","00011357","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0.01","7895.34"
"00011357","00011357","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","0.02","378.11"
"00011359","00011359","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","46","0"
"00011359","00011359","00061","BEL","GOVERNMENT OF BELGIUM","NON_PROG CTY","NON_PROGRAMME COUNTRY","BEL","Belgium","301801.8","133806.13"
"00011359","00011359","00112","FRA","GOVERNMENT OF FRANCE","NON_PROG CTY","NON_PROGRAMME COUNTRY","FRA","France","163.77","0"
"00011361","00053410","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","308673.59","202097.65"
"00011362","00011362","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0.01","0"
"00011362","00011362","00117","GER","GOVERNMENT OF GERMANY","NON_PROG CTY","NON_PROGRAMME COUNTRY","DEU","Germany","0.01","-372009.95"
"00011362","00011362","00538","GERNC","GERMANY NATIONAL COMMITTEE","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","210000.01","408501.27"
"00011365","00011365","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-1771.17"
"00011375","00011375","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","14467.29","14467.29"
"00011376","00011376","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","160765.4","86883.43"
"00011378","00011378","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","1","-23160.43"
"00011378","00011378","10433","THE GAP FO","THE GAP FOUNDATION","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","23175","0"
"00011378","00011378","10443","GAP GUA/CW","GAP FOUNDATION GUA/CWI-GAP/03/01","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","0","23849.58"
"00011382","00011382","00117","GER","GOVERNMENT OF GERMANY","NON_PROG CTY","NON_PROGRAMME COUNTRY","DEU","Germany","96118.11","70445.76"
"00011382","00011382","00248","UKM","GOVERNMENT OF UNITED KINGDOM","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","119632.28","311.9"
"00011383","00011383","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","7667.13","0"
"00011384","00011384","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","63292.32","-443001.01"
"00011416","00011416","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-308694.73"
"00011416","00011416","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","308696.73","308694.73"
"00011417","00011417","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","415","415"
"00011417","00011417","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","415","-415"
"00011419","00011419","00248","UKM","GOVERNMENT OF UNITED KINGDOM","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","335241.34","335086.95"
"00011421","00011421","00253","USA","GOVERNMENT OF UNITED STATES OF AMERICA","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","51344.45","45672.75"
"00011431","00011431","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","-156000"
"00011431","00011431","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","169445.59","169445.59"
"00011431","00011431","00993","FUND.BAR.","CUB-FUNDACION BARCELONA","OTH","OTHERS","OTH_UND1","OTHERS_UNIDENTIFIED1","6000","6000"
"00011431","00011431","10680","WEF","WORLD ECONOMIC FORUM","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","12128.38","12128.38"
"00011438","00044576","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-6567.48"
"00011439","00011439","00095","DEN","GOVERNMENT OF DENMARK","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","110284","110284"
"00011447","00011447","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","940000","157467.7"
"00011463","00011463","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0.1","-1637.1"
"00011474","00011474","00062","BEN","GOVERNMENT OF BENIN","PROG CTY","PROGRAMME COUNTRY","BEN","Benin","20000","0"
"00011480","00011480","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-91.09"
"00011481","00011481","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","15419","9807.86"
"00011482","00011482","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","358.51","-1955.12"
"00011484","00011484","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-1854.38"
"00011486","00060639","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-2689.5"
"00011486","00075824","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","670735","571711.48"
"00011486","00075824","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","671021","467035.75"
"00011488","00011488","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","2182.9"
"00011492","00079999","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","352000","217751.63"
"00011492","00058224","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","20429247","19035938.63"
"00011498","00011498","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","181809","86225.26"
"00011500","00060069","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","24440","90833.12"
"00011500","00060069","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","0","-648.22"
"00011500","00060069","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","0","-512.43"
"00011500","00042248","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","0","98510.18"
"00011500","00060069","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","0","-70576"
"00011500","00060069","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","0","-1586.83"
"00011500","00042248","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","57487.47"
"00011503","00011503"," ",,,,,"??","??","0","-2198"
"00011503","00011503","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","374422","212625.22"
"00011503","00063952","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","549569","483844.58"
"00011503","00063953","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1710308","1590901.37"
"00011503","00063955","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","184291","193843.76"
"00011503","00080119","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","50000","0"
"00011503","00011503","00055","AUL","GOVERNMENT OF AUSTRALIA","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","0","-2709.01"
"00011503","00063952","00055","AUL","GOVERNMENT OF AUSTRALIA","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","28101","24153.09"
"00011503","00011503","00095","DEN","GOVERNMENT OF DENMARK","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","17802","5068.4"
"00011503","00063955","00095","DEN","GOVERNMENT OF DENMARK","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","1550441","1622880.3"
"00011503","00011503","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","0","89929.92"
"00011503","00063952","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","0","43863.83"
"00011503","00063960","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","0","1226.92"
"00011503","00011503","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","0","-4457.25"
"00011503","00011503","00253","USA","GOVERNMENT OF UNITED STATES OF AMERICA","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","0","500000"
"00011503","00011503","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","-30370.72"
"00011503","00011503","00328","AUSAID","AUSTRALIA AG FOR INTNL DEV:UNCD","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","0","-3064.75"
"00011503","00063952","00328","AUSAID","AUSTRALIA AG FOR INTNL DEV:UNCD","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","0.1","3049.73"
"00011503","00063960","00328","AUSAID","AUSTRALIA AG FOR INTNL DEV:UNCD","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","0","141.47"
"00011503","00011503","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","254718","188025.35"
"00011503","00063952","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","215511.7","303827.65"
"00011503","00063953","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","34375","82460.91"
"00011503","00063954","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","0","-49.95"
"00011503","00063955","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","1575214.1","1578276.33"
"00011503","00063960","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","0","-43863.83"
"00011503","00011503","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","162953","-788715.44"
"00011503","00063952","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","47000.2","612813.92"
"00011503","00063953","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","4009226","4349137.16"
"00011503","00063955","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","6667984.9","6601797.47"
"00011503","00063959","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","-27.43"
"00011503","00080119","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","5568081","5794590.56"
"00011565","00011565","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","248644.84","241155.29"
"00011578","00011578","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","588263.41","611952.96"
"00011609","00011609","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","101500","101586.69"
"00011626","00011626","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","9771","45.09"
"00011627","00011627","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","0","-886.33"
"00011630","00011630","00302","UNFIP","UNFIP TURNER FOUNDATION","MULTI_AGY","MULTI-LATERAL AGENCY","UNFIP","UN AGENCY 1","67","67.4"
"00011633","00011633","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","737.32"
"00011633","00055320","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","5163.9","0"
"00011633","00011633","00070","BOT","GOVERNMENT OF BOTSWANA","PROG CTY","PROGRAMME COUNTRY","BWA","Botswana","164593.36","16008.9"
"00011633","00055318","00070","BOT","GOVERNMENT OF BOTSWANA","PROG CTY","PROGRAMME COUNTRY","BWA","Botswana","72000","-162.05"
"00011633","00055319","00070","BOT","GOVERNMENT OF BOTSWANA","PROG CTY","PROGRAMME COUNTRY","BWA","Botswana","0","-1116.7"
"00011633","00055320","00070","BOT","GOVERNMENT OF BOTSWANA","PROG CTY","PROGRAMME COUNTRY","BWA","Botswana","41780.66","-18916.43"
"00011638","00011638","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","211743.33","211743.23"
"00011638","00011638","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","1","-211743.23"
"00011647","00011647","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","0","-385.14"
"00011650","00011650","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","0","-846.38"
"00011651","00011651","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","0","-1608.46"
"00011658","00011658","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","71610","70366.49"
"00011660","00011660","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","55500","55346.6"
"00011660","00011660","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","833905.54","438528.45"
"00011660","00011660","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","2104706.93","443248.49"
"00011664","00011664","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","270672.46","125515.51"
"00011664","00011664","01053","MDS","BRA-MIN DO DESENVOL  VIMENTO SOCIAL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","844717.33","15864.3"
"00011665","00011665","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","787806.08","500561.69"
"00011666","00011666","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","424290.96","425507.59"
"00011667","00011667","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","0","-527.85"
"00011668","00011668","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","225552.43","23466.6"
"00011670","00011670","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","3001191","848108.24"
"00011676","00011676","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","0","-41.32"
