awardID,lat,lon,precision,type,scope
51188,-0.93,29.1418,3,2,3
61551,-0.7917729,29.0459927,4,2,3
51188,-0.736165,26.575859,3,2,3
51188,-0.736165,26.575859,3,2,3
51188,-0.619968,17.753229,3,2,3
45230,-0.589724,101.3431058,4,2,3
51188,-0.5813889,30.38,3,2,3
56647,-0.3918,29.22,3,2,3
51188,-0.3918,29.22,3,2,3
51188,-0.3918,29.22,3,2,3
51188,-0.3918,29.22,3,2,3
51188,-0.3918,29.22,3,2,3
51188,-0.3918,29.22,3,2,3
51188,-0.3918,29.22,3,2,3
51109,-0.3918,29.22,3,2,3
51109,-0.3918,29.22,3,2,3
49570,-0.3918,29.22,3,2,3
49570,-0.3918,29.22,3,2,3
49570,-0.3918,29.22,3,2,3
49570,-0.3918,29.22,3,2,3
49570,-0.3918,29.22,3,2,3
47364,-0.3918,29.22,3,2,3
47364,-0.3918,29.22,3,2,3
47346,-0.3918,29.22,3,2,3
47346,-0.3918,29.22,3,2,3
47346,-0.3918,29.22,3,2,3
51188,-0.3814707,34.9795981,3,2,3
51188,-0.2928,29.2823,3,2,3
51188,-0.287,15.5013,3,2,3
56700,0,25,9,1,4
48362,0,25,9,1,4
48362,0,25,9,1,4
48362,0,25,9,1,4
48362,0,25,9,1,4
48362,0,25,9,1,4
48238,0,25,9,1,4
48238,0,25,9,1,4
48238,0,25,9,1,4
48238,0,25,9,1,4
48238,0,25,9,1,4
48238,0,25,9,1,4
48238,0,25,9,1,4
48238,0,25,9,1,4
48238,0,25,9,1,4
48238,0,25,9,1,4
48238,0,25,9,1,4
48238,0,25,9,1,4
48238,0,25,9,1,4
36945,0,25,9,2,4
36945,0,25,9,2,4
61349,0,110.3,4,2,2
51188,0.119135,24.302311,3,2,3
49570,0.127752,29.287371,3,2,3
43641,0.15,127.3,4,2,3
61861,0.1858,32.3455,3,1,4
57000,0.1858,32.3455,8,1,1
49570,0.2070579,29.2713014,3,2,3
49570,0.2070579,29.2713014,3,2,3
51188,0.2616,18.558,3,2,3
58025,0.262,33.1211,3,2,3
58025,0.3,30.36,3,2,3
56824,0.311,166.5558,9,2,4
43699,0.311,166.5558,9,2,4
41220,0.311,166.5558,9,2,4
51188,0.3421,25.134,3,2,3
51188,0.3421,25.134,3,2,3
46813,0.3616,30.3854,3,2,3
43885,0.3758,30.3717,3,2,3
51188,0.3918,29.22,3,2,3
49570,0.3918,29.22,3,2,3
47364,0.3918,29.22,3,1,3
58025,0.3942,30.1629,3,2,3
58105,0.4912,32.365,3,2,3
49570,0.519285,25.19615,3,2,3
60230,0.53,34.2,3,2,3
43885,0.5548,31.157,3,1,1
43885,0.5548,31.157,3,2,3
51188,0.5847,23.3416,3,2,3
51053,0.7086091,97.8286368,3,2,2
51053,0.7086091,97.8286368,3,2,2
49570,0.767475,24.441404,3,2,3
57635,1,15,9,1,4
46774,1,15,9,1,4
45154,1,15,9,1,4
44871,1,15,9,1,4
40729,1,15,9,1,4
45665,1,15,9,1,4
51109,1,20.3308814,4,1,3
48136,1,20.3308814,4,1,2
49570,1,20.3,4,2,3
49570,1,20.3308814,4,1,3
47364,1,20.3308814,4,1,3
47346,1,20.3308814,4,1,3
47346,1,20.3308814,4,1,3
47346,1,20.3308814,4,1,3
48682,1,7,9,1,4
49570,1.0102778,27.1616667,3,2,3
60230,1.057,34.1127,3,2,3
51188,1.1,28.37,3,2,3
51188,1.1112,29.2648,3,2,3
58025,1.1227,29.599,3,2,3
51053,1.1255279,97.5247243,3,2,2
51053,1.1255279,97.5247243,3,2,2
39067,1.1333,33.4647,3,2,3
36601,1.1333,33.4647,3,2,3
49570,1.1333333,23.1166667,3,2,3
39067,1.22,34.8,3,2,3
36601,1.22,34.8,3,2,3
58105,1.232,32.2457,3,2,3
39113,1.2345,95.2516,3,2,3
51188,1.2354,28.495,3,2,3
51188,1.2354,28.495,3,2,3
51109,1.2354,28.495,3,2,3
71633,1.2515,172.592,9,2,4
50150,1.2515,172.592,9,2,4
37601,1.2515,172.592,9,2,4
41574,1.2515,172.592,9,2,4
43885,1.2559,31.218,3,2,3
51188,1.259,29.5539,3,2,3
51188,1.2729,29.552,3,2,3
60230,1.3,34.24,3,2,3
58897,1.3,103,4,2,4
39067,1.3,33.57,3,2,3
36601,1.3,33.57,3,2,3
46813,1.3628,33.5743,3,2,3
46813,1.373,34.113,3,2,3
43640,1.39,121.49,3,1,3
49570,1.4026,29.1342,3,2,3
49570,1.4026,29.1342,3,2,3
49570,1.4026,29.1342,3,2,3
43885,1.4028,31.4254,3,2,3
39113,1.436,104.755,3,2,3
61905,1.45,35,4,1,3
58939,1.45,35,4,1,3
58855,1.45,35,4,2,2
39067,1.4526,33.1332,3,2,3
36601,1.4526,33.1332,3,2,3
58025,1.455,34.103,3,2,3
39067,1.475,33.3539,3,2,3
36601,1.475,33.3539,3,2,3
61407,1.4822,34.554,3,1,2
62051,1.54,31.27,4,1,3
61905,1.54,31.27,4,1,3
60696,1.54,31.27,4,1,3
57788,1.54,31.27,4,1,3
57788,1.54,31.27,4,1,3
57788,1.54,31.27,4,1,3
57673,1.54,31.27,4,1,3
57673,1.54,31.27,4,1,3
46676,1.54,31.27,4,1,3
32286,1.54,31.27,4,1,3
32286,1.54,31.27,4,1,3
32286,1.54,31.27,4,1,3
61407,1.5425,34.3545,3,1,2
39067,1.5517,34.251,3,2,3
36601,1.5517,34.251,3,2,3
49570,1.5524616,25.32228,3,2,3
49570,1.5666667,30.25,3,2,3
49570,1.5666667,30.25,3,2,3
49570,1.5666667,30.25,3,2,3
58469,1.569,33.34,3,2,3
58376,1.5921,99.318,4,2,2
58376,1.5921,99.318,4,2,2
58376,1.5921,99.318,4,2,2
58376,1.5921,99.318,4,2,2
58376,1.5921,99.318,4,2,2
58376,1.5921,99.318,4,2,2
51288,1.5921,99.318,3,2,3
51188,1.6406296,26.419389,3,2,3
51188,1.6406296,26.419389,4,2,3
51188,1.6406296,26.419389,4,2,3
49570,1.7291595,30.3147208,3,2,3
49570,1.7291595,30.3147208,3,2,3
49570,1.7291595,30.3147208,3,2,3
51188,1.744,29.23,3,2,3
49570,1.85,29.966667,3,2,3
51188,1.9,30.2,3,2,3
49570,1.989165,30.5653251,3,2,3
58897,2,113.3,4,2,4
62637,2,30,9,1,4
49730,2,30,9,2,4
49730,2,30,9,2,4
49521,2,30,9,1,4
49521,2,30,9,1,4
37091,2,30,9,1,4
42065,2,99,4,1,3
42065,2,99,4,1,3
63265,2,33,9,1,4
63035,2,33,9,1,4
62247,2,33,9,1,4
62246,2,33,9,1,4
62243,2,33,9,1,4
62241,2,33,9,1,4
62240,2,33,9,1,4
60542,2,33,9,1,4
45044,2,33,9,1,4
44885,2,33,9,1,4
43126,2,33,9,1,4
43126,2,33,9,1,4
58469,2.1459,32.5359,3,2,3
42004,2.1626,32.571,3,2,3
58469,2.2252,32.302,3,2,3
61407,2.2253,34.106,3,1,2
25582,2.3,60,4,2,2
25532,2.3,60,4,2,2
11651,2.3,60,4,2,2
11650,2.3,60,4,2,2
49570,2.3,27,4,2,3
49570,2.3,27,4,2,3
62382,2.3,112.3,9,2,4
62375,2.3,112.3,9,2,4
61520,2.3,112.3,9,2,5
61517,2.3,112.3,9,2,4
61347,2.3,112.3,9,2,4
61038,2.3,112.3,9,2,5
67583,2.3,112.3,9,2,4
60619,2.3,112.3,9,2,4
63260,2.3,112.3,9,2,4
59677,2.3,112.3,9,2,4
59670,2.3,112.3,9,2,5
59473,2.3,112.3,9,2,4
59385,2.3,112.3,9,2,4
58924,2.3,112.3,9,2,4
58231,2.3,112.3,9,2,4
58145,2.3,112.3,9,2,4
50326,2.3,112.3,9,2,4
43797,2.3,112.3,9,2,4
38180,2.3,112.3,9,2,4
13487,2.3,112.3,9,2,4
49570,2.308052,30.988529,3,2,3
62024,2.3148,28.4834,3,2,3
59549,2.34,32.54,4,2,3
58939,2.34,32.54,4,2,3
58855,2.34,32.54,4,2,3
51188,2.35,26.44,3,2,3
57623,2.3711,96.444,3,2,3
57623,2.3711,96.444,3,2,3
57623,2.3711,96.444,3,2,3
51188,2.3749,26.61,3,2,3
61407,2.382,34.3838,3,1,2
49570,2.4111,28.5247,3,2,3
49570,2.42,28.3351,3,2,3
61407,2.45,33.45,3,1,2
49570,2.46,27.37,3,2,3
49570,2.48,24.44,3,2,3
42004,2.5,33.4,3,2,3
39067,2.5,33.4,3,2,3
36601,2.5,33.4,3,2,3
42004,2.5121,32.2548,3,2,3
43640,2.55,132.18,3,1,3
66114,2.5574285,113.0011989,4,2,3
41733,2.5574285,113.0011989,4,2,3
42004,2.5721,32.48,3,2,3
49570,2.6111,28.5247,3,2,3
51188,2.614,28.557,3,2,3
49570,2.7722364,27.6082774,3,2,3
49570,2.8,24.7333333,3,2,3
39067,3,32.3,4,2,3
42004,3,32,3,2,3
59549,3,36,4,2,2
58939,3,36,4,2,3
58855,3,36,4,2,3
61407,3,34.6,3,1,2
43973,3.1418,130.843,4,2,3
43973,3.1418,130.843,4,1,3
60160,3.144341,101.695418,4,2,2
66114,3.144341,101.695418,4,2,3
42004,3.2421,33.209,3,2,3
61407,3.35,34,3,1,2
59549,3.45,37.45,4,2,3
59364,3.45,37.45,4,2,3
58939,3.45,37.45,4,2,3
58855,3.45,37.45,4,2,3
58855,3.45,37.45,4,2,3
59549,3.45,33,4,2,3
58939,3.45,33,4,2,3
58855,3.45,33,4,2,3
62107,3.5258,33.5228,4,2,1
51188,3.5845154,28.299435,3,2,3
51188,3.5845154,28.299435,4,2,3
51188,3.606507,28.56477,3,2,3
51188,3.606507,28.56477,3,2,3
49570,3.606507,28.56477,3,2,3
51188,3.7363485,29.7136456,3,2,3
58897,4,97,4,2,4
57565,4,97,4,1,2
51205,4,97,4,1,3
51205,4,97,4,1,3
49235,4,97,4,2,2
49235,4,97,4,2,2
49235,4,97,4,2,2
49235,4,97,4,2,2
49235,4,97,4,2,2
48350,4,97,4,1,2
48350,4,97,4,1,2
48350,4,97,4,1,2
48350,4,97,4,1,2
48350,4,97,4,1,2
44584,4,97,4,1,2
42065,4,97,4,1,3
42065,4,97,4,1,3
38024,4,97,4,2,2
38024,4,97,4,2,2
47346,4,24,4,1,3
47346,4,24,4,1,3
47346,4,24,4,1,3
47346,4,24,4,1,3
49570,4,24,4,1,3
49570,4,24,3,2,3
47364,4,24,4,1,3
47364,4,24,4,1,3
47346,4,24,4,1,3
47346,4,24,4,1,3
47346,4,24,4,1,3
63020,4,56,9,1,4
62340,4,56,9,1,4
62134,4,56,9,1,4
61290,4,56,9,1,4
59649,4,56,9,1,4
59350,4,56,9,1,4
57882,4,56,9,1,4
57195,4,56,9,1,4
57161,4,56,9,1,4
57156,4,56,9,1,4
57091,4,56,9,1,4
57091,4,56,9,1,4
57091,4,56,9,1,4
57091,4,56,9,1,4
40649,4.1558,15.1659,4,2,3
51188,4.188,28.5631,3,2,3
49570,4.1917,15.1829,3,1,3
47346,4.1917,15.1829,3,1,3
47346,4.1917,15.1829,3,1,3
47346,4.1917,15.1829,3,1,3
49570,4.214,15.1452,3,2,3
43641,4.2336,122.1253,4,2,3
58736,4.3614,18.5553,3,1,3
49912,4.3614,18.5553,3,1,3
43640,4.42,136.28,3,1,3
62051,4.45,30.3,4,1,3
60696,4.45,30.3,4,1,3
59549,4.45,30.3,4,2,3
58939,4.45,30.3,4,1,3
58855,4.45,30.3,4,1,3
57788,4.45,30.3,4,1,3
57788,4.45,30.3,4,1,3
57788,4.45,30.3,4,1,3
57673,4.45,30.3,4,1,3
46676,4.45,30.3,4,1,3
32286,4.45,30.3,4,1,3
32286,4.45,30.3,4,1,3
32286,4.45,30.3,4,1,3
51188,4.45,12.19,3,2,3
60467,4.45,138,4,2,3
51188,4.71546,27.68811,3,2,3
51188,4.71546,27.68811,3,2,3
41501,5,63,3,1,2
62271,5,120,9,1,4
61932,5,120,9,2,4
61901,5,120,9,2,4
61763,5,120,9,2,4
61521,5,120,9,2,4
61140,5,120,9,1,4
60694,5,120,9,2,4
60694,5,120,9,2,4
60284,5,120,9,1,4
60014,5,120,9,2,4
60014,5,120,9,2,4
59844,5,120,9,2,4
59247,5,120,9,1,4
59208,5,120,9,1,4
58521,5,120,9,1,4
58521,5,120,9,1,4
58440,5,120,9,1,5
58270,5,120,9,2,4
58270,5,120,9,2,4
57994,5,120,9,1,4
57994,5,120,9,1,4
57994,5,120,9,1,4
57787,5,120,9,2,4
57787,5,120,9,2,4
57787,5,120,9,2,4
50588,5,120,9,2,4
50243,5,120,9,2,4
50243,5,120,9,2,4
50243,5,120,9,2,4
50243,5,120,9,2,4
50243,5,120,9,2,4
50241,5,120,9,2,4
50241,5,120,9,2,4
50241,5,120,9,2,4
49011,5,120,9,2,4
48139,5,120,9,2,4
47810,5,120,9,2,4
47810,5,120,9,2,4
47810,5,120,9,2,4
47810,5,120,9,2,4
47810,5,120,9,2,4
47810,5,120,9,2,4
43800,5,120,9,2,4
43562,5,120,9,2,4
43298,5,120,9,1,4
42855,5,120,9,1,4
42855,5,120,9,1,4
42855,5,120,9,1,4
13089,5,120,9,2,4
13085,5,120,9,2,4
59549,5,38.15,4,2,3
58939,5,38.15,4,2,3
58855,5,38.15,4,2,3
42539,5.221,95.3152,3,2,3
62619,5.225,95.5717,3,2,3
43685,5.225,95.5717,3,2,2
51188,5.231,21.113,3,2,3
48035,5.2632341,100.4846227,4,2,2
49570,5.3,14.3,3,2,3
47346,5.3,14.3,4,1,3
47346,5.3,14.3,4,1,3
61905,5.3,32.5,4,1,3
42647,5.316,95.2516,3,2,3
37249,5.33,12.12,4,2,3
51370,5.3327,95.1919,3,1,3
38597,5.3327,95.1919,3,2,3
60044,5.3327,95.1919,3,2,3
39113,5.3814,132.4443,3,2,3
66114,5.4204043,116.7967849,4,2,3
41733,5.4204043,116.7967849,4,2,3
49912,5.45,19.5,4,1,3
43641,5.459,122.2113,4,2,3
61905,5.55,39.2,4,1,3
58596,5.5724,173.4642,3,2,3
61905,6,36,4,1,3
60996,6,35,9,1,4
49663,6,35,9,1,4
47689,6,35,9,1,4
32043,6.1252,106.5042,8,1,4
32043,6.1252,106.5042,8,1,4
61743,6.18,33.23,3,2,1
58736,6.199,16.2247,3,1,3
47957,6.331,36.4338,4,1,3
59629,6.4254607,101.8253143,4,2,3
58736,6.5043,17.4491,3,1,3
61957,6.506,39.1145,4,1,3
61905,6.506,39.1145,4,1,3
60696,6.506,39.1145,4,1,3
57788,6.506,39.1145,4,1,3
57788,6.506,39.1145,4,1,3
57673,6.506,39.1145,4,1,3
57673,6.506,39.1145,4,1,3
46676,6.506,39.1145,4,1,3
32286,6.506,39.1145,4,1,3
32286,6.506,39.1145,4,1,3
56823,6.5159,80.059,4,1,3
59629,6.541147,101.2803947,4,2,3
37312,6.5526,158.943,9,2,4
56892,6.5526,158.943,9,2,4
44694,6.5526,158.943,9,2,4
38501,6.5526,158.943,9,2,4
51227,6.5555,79.5052,8,2,3
51227,6.5555,79.5052,8,2,3
51227,6.5555,79.5052,8,2,3
51227,6.5555,79.5052,8,2,3
42448,6.5555,79.5052,8,1,1
33676,6.5555,79.5052,8,1,1
56823,6.5555,79.5052,3,2,3
50091,6.575,158.122,4,2,4
59629,6.6238158,100.0673744,4,2,3
59629,6.8694844,101.2504826,4,2,3
61655,6.9422581,124.4198243,4,2,3
47689,6.95,39.1152,3,1,1
46676,6.95,39.1152,3,1,1
46676,6.95,39.1152,3,1,1
50263,7,21,9,1,4
50140,7,21,9,2,4
49147,7,21,9,1,4
49912,7,18,4,1,3
49912,7,16,4,1,3
60725,7,81,9,1,4
60559,7,81,9,1,4
60459,7,81,9,1,4
60016,7,81,9,1,4
59712,7,81,9,1,4
58241,7,81,9,1,4
58197,7,81,9,1,4
57137,7,81,9,1,4
56796,7,81,9,1,4
50992,7,81,9,1,4
50887,7,81,9,1,4
50398,7,81,9,1,4
50301,7,81,9,1,4
44185,7,81,9,1,4
42758,7,81,9,1,4
39455,7,81,9,1,4
61655,7.1083349,125.0388164,4,2,3
51188,7.1154,22.2342,3,2,3
59629,7.1756004,100.614347,4,2,3
60226,7.27,37.38,3,2,3
50091,7.2714,151.4818,4,2,4
49782,7.343,38.2834,3,2,3
36249,7.3631,15.34,4,1,3
51288,7.4221,110.3623,3,2,3
51288,7.4256,110.212,3,2,3
49912,7.5,19.15,4,1,3
59549,7.54,31.2,4,2,2
58939,7.54,31.2,4,2,3
58855,7.54,31.2,4,2,3
50691,7.5593851,99.6110065,4,2,5
49782,7.57,39.8,3,2,3
50090,7.646,171.149,9,2,4
48780,7.646,171.149,9,2,4
43337,7.646,171.149,9,2,4
38568,7.646,171.149,9,2,4
43254,7.646,171.149,9,2,4
61655,7.823176,124.4198243,4,2,3
61655,7.8721811,123.8857747,4,2,3
50691,7.9810496,98.3638824,4,2,5
47957,8,39,4,1,3
59785,8,38,9,1,4
59751,8,38,9,1,4
58553,8,38,9,1,4
57643,8,38,9,1,4
48561,8,38,9,2,4
47799,8,38,9,1,4
61905,8,37,4,1,3
59549,8,37,4,2,3
58939,8,37,4,2,3
58855,8,37,4,2,3
60226,8,39,4,2,3
59548,8.0862997,98.9062835,4,2,3
58441,8.0862997,98.9062835,4,2,3
50691,8.0862997,98.9062835,4,2,5
14955,8.323,126.283,4,2,3
57208,8.3231,172.3057,3,2,5
31537,8.33,125.4,4,1,4
14955,8.33,125.4,4,2,3
14960,8.3331,125.3425,1,1,4
14960,8.3331,125.3425,1,1,4
48867,8.3415,81.14,3,2,3
48867,8.3415,81.14,3,2,3
48867,8.3415,81.14,3,2,3
48867,8.3415,81.14,3,2,3
49782,8.35,35.49,3,2,3
57436,8.3622,81.127,4,1,2
48867,8.3622,81.127,4,1,3
48867,8.3622,81.127,4,1,3
59199,8.3926,121.445,4,2,3
61065,8.3926,121.445,4,1,2
60042,8.3926,121.445,4,2,2
35595,8.4143,126.4215,3,2,3
50691,8.4303975,99.9631219,4,2,5
58441,8.4407456,98.5193032,4,2,3
50691,8.4407456,98.5193032,4,2,5
35595,8.443,126.4613,3,2,3
14821,8.455,80.2949,3,2,1
35595,8.4848,126.3436,3,2,3
59335,8.4949,125.2316,4,2,3
59793,8.49613,123.3034062,4,2,3
59182,8.49613,123.3034062,4,2,2
59793,8.49613,123.3034062,4,2,3
61728,8.5,125.45,9,2,4
56605,8.5,125.45,9,2,4
51342,8.5,125.45,9,2,4
50544,8.5,125.45,9,2,4
50242,8.5,125.45,9,2,4
50186,8.5,125.45,9,2,4
63018,8.5,125.45,9,2,4
49194,8.5,125.45,9,2,4
49194,8.5,125.45,9,2,4
49194,8.5,125.45,9,2,4
48782,8.5,125.45,9,2,4
48294,8.5,125.45,9,2,4
46921,8.5,125.45,9,2,4
45750,8.5,125.45,9,2,4
45604,8.5,125.45,9,2,4
45435,8.5,125.45,9,2,4
45179,8.5,125.45,9,2,4
65586,8.5,125.45,9,2,4
57521,8.5012,13.143,3,2,1
37249,8.5012,13.143,4,2,3
49874,8.5012,13.143,3,1,4
57614,8.5012,13.143,3,1,4
13013,8.5015,77.5746,3,2,2
36249,8.544,14.5319,4,1,3
50950,8.55,13.2021,4,2,3
36249,8.583,13.4938,4,1,3
47346,9,26,4,1,3
48676,9,40,4,2,2
62530,9.1,80.25,4,1,2
56823,9.1,80.25,4,1,3
48867,9.1,80.25,4,1,3
48867,9.1,80.25,4,1,3
57208,9.121,171.5052,3,2,5
47957,9.129,38.4448,3,1,3
47898,9.129,38.4448,3,1,1
47898,9.129,38.4448,3,1,1
47898,9.129,38.4448,3,1,1
47898,9.129,38.4448,3,1,1
59548,9.1382389,99.3217483,4,2,3
50691,9.1382389,99.3217483,4,2,5
59335,9.1849,124.1735,4,2,3
14955,9.1849,124.1735,4,2,3
14955,9.211,125.1635,4,2,3
13013,9.2217,78.495,3,2,2
57208,9.2242,171.1513,3,2,5
57208,9.236,171.1448,3,2,5
50091,9.3216,138.549,4,2,4
36249,9.3224,16.2027,4,1,3
47624,9.3413,77.523,3,2,2
62199,9.38,123.19,3,1,1
50950,9.4031,16.4931,4,2,3
59793,9.4462305,118.3929417,4,2,3
59640,9.48,105.5,1,2,4
39111,9.48,106.18,4,2,3
49782,9.5,36.33,3,2,3
51188,9.6679241,9.6049091,3,2,3
59548,9.7318753,100.0135929,4,2,3
59793,9.8245918,122.9082384,4,2,3
68889,9.9513316,106.3346061,4,2,4
58441,9.9528702,98.6084641,4,2,3
50691,9.9528702,98.6084641,4,2,5
48796,10,55,9,1,4
48681,10,55,9,1,4
48524,10,55,9,1,4
48417,10,55,9,1,4
48396,10,55,9,1,4
46839,10,55,9,2,4
44829,10,55,9,1,4
42228,10,55,9,1,4
41767,10,55,9,1,4
41699,10,55,9,1,4
41086,10,55,9,1,4
38671,10,55,9,1,4
37176,10,55,9,2,4
36991,10,55,9,1,4
25506,10,55,9,1,4
25505,10,55,9,1,4
25504,10,55,9,1,4
25503,10,55,9,1,4
11678,10,55,9,1,4
11676,10,55,9,1,4
11670,10,55,9,1,4
11667,10,55,9,1,4
11665,10,55,9,1,4
11664,10,55,9,1,4
11660,10,55,9,1,4
11658,10,55,9,1,4
11647,10,55,9,1,4
37989,10,76.3,4,2,3
34823,10,76.3,4,2,3
60087,10,8,9,1,4
56855,10,8,9,1,4
56855,10,8,9,1,4
56855,10,8,9,1,4
56855,10,8,9,1,4
56855,10,8,9,1,4
56855,10,8,9,1,4
56855,10,8,9,1,4
56855,10,8,9,1,4
56855,10,8,9,1,4
56855,10,8,9,1,4
56741,10,8,9,1,4
56741,10,8,9,1,4
56741,10,8,9,1,4
56741,10,8,9,1,4
56741,10,8,9,1,4
56741,10,8,9,1,4
46662,10.175,105.513,9,2,5
51061,10.3,105.1,4,2,3
58939,10.4,39,4,2,3
58855,10.4,39,4,2,3
51188,10.4331,14.2837,3,2,3
51380,10.45,106.4,3,2,3
49826,10.45,106.4,3,2,2
51418,10.45,106.4,3,2,3
50691,10.4930496,99.1800199,4,2,5
61022,10.55,104.5,4,2,3
57593,10.5727,106.5033,4,2,4
51111,10.7,105.3,4,2,4
49713,10.7,105.3,4,2,3
49713,10.7,105.3,4,2,3
58939,11,36,4,2,3
58855,11,36,4,2,3
48407,11,78,4,2,3
43810,11,78,4,2,3
37989,11,78,4,2,3
34823,11,78,4,2,3
13029,11,78,4,2,3
51061,11.1,106.4,4,2,3
42853,11.1,26.3,4,2,3
61022,11.1,105.5,4,2,3
62127,11.1037,4.1752,3,1,3
60110,11.1037,4.1752,3,1,3
36095,11.2,67.4,4,please fill,3
61041,11.22,105.28,4,2,3
61022,11.22,105.28,4,2,3
61022,11.25,105,4,2,3
61022,11.25,105,4,2,3
47624,11.2736,76.3824,3,2,2
60226,11.3,38.3,4,2,3
47957,11.3,38.3,4,1,3
57821,11.3,108.7,3,2,3
61022,11.3,104.2,4,2,3
60049,11.3,104.2,4,2,4
42853,11.3,24.4,4,2,3
61025,11.33,104.52,4,1,4
60959,11.33,104.52,4,2,2
60891,11.33,104.52,4,2,2
59036,11.33,104.52,4,2,2
61825,11.3344,104.5457,4,1,4
49782,11.3537,37.2326,3,2,3
47624,11.3618,76.458,3,2,2
37989,11.422,92.403,4,2,2
34225,11.4537,43.2111,4,2,3
51111,11.5,108.5,4,2,4
49713,11.5,108.5,4,2,3
49713,11.5,108.5,4,2,3
57821,11.5,108.1,3,2,3
59622,11.5142,43.293,3,2,3
60268,11.5148,15.3551,9,1,4
60268,11.5148,15.3551,9,1,4
37989,11.561,79.4947,4,2,3
56624,12.0147224,123.8857747,4,2,3
61022,12.1,104.33,4,2,3
60049,12.1,104.33,4,2,4
61239,12.14,44.2643,9,1,4
60577,12.14,44.2643,9,1,4
60577,12.14,44.2643,9,1,4
60577,12.14,44.2643,9,1,4
60498,12.14,44.2643,9,1,4
59489,12.14,44.2643,9,1,4
59488,12.14,44.2643,9,1,4
59373,12.14,44.2643,9,1,4
59370,12.14,44.2643,9,1,4
58942,12.14,44.2643,9,1,4
58937,12.14,44.2643,9,1,4
57995,12.14,44.2643,9,1,4
56935,12.14,44.2643,9,1,4
56935,12.14,44.2643,9,1,4
56763,12.14,44.2643,9,2,4
56759,12.14,44.2643,9,1,4
46971,12.14,44.2643,9,1,4
38961,12.14,44.2643,9,1,4
59616,12.15,3.25,3,1,2
57467,12.15,3.25,3,2,3
50279,12.15,3.25,3,1,4
59960,12.1517,2.227,4,1,2
59622,12.1748,43.387,3,2,3
48794,12.1752,76.3821,3,1,3
42853,12.2,23.25,4,2,3
61022,12.2,103.4,4,2,3
60049,12.2,103.4,4,2,4
34225,12.2033,43.441,4,2,3
